"id","metrocode","countrycode","regionname","targetable","regionid","metroname","regioncode","countryname","cityname","countryid"
"1000926","","AT","Styria","true","20047","","AT-6","Austria","Voitsberg","2040"
"1000927","","AT","Styria","true","20047","","AT-6","Austria","Weiz","2040"
"1000928","","AT","Styria","true","20047","","AT-6","Austria","Zeltweg","2040"
"1000929","","AT","Tyrol","true","20048","","AT-7","Austria","Absam","2040"
"1000930","","AT","Tyrol","true","20048","","AT-7","Austria","Achenkirch","2040"
"1000931","","AT","Tyrol","true","20048","","AT-7","Austria","Axams","2040"
"1000932","","AT","Tyrol","true","20048","","AT-7","Austria","Brixlegg","2040"
"1000933","","AT","Tyrol","true","20048","","AT-7","Austria","Bruck am Ziller","2040"
"1000934","","AT","Tyrol","true","20048","","AT-7","Austria","Ehrwald","2040"
"1000935","","AT","Tyrol","true","20048","","AT-7","Austria","Fulpmes","2040"
"1000936","","AT","Tyrol","true","20048","","AT-7","Austria","Galtur","2040"
"1000937","","AT","Tyrol","true","20048","","AT-7","Austria","Hall in Tirol","2040"
"1000939","","AT","Tyrol","true","20048","","AT-7","Austria","Hopfgarten im Brixental","2040"
"1000940","","AT","Tyrol","true","20048","","AT-7","Austria","Imst","2040"
"1000941","","AT","Tyrol","true","20048","","AT-7","Austria","Innsbruck","2040"
"1000942","","AT","Tyrol","true","20048","","AT-7","Austria","Jenbach","2040"
"1000943","","AT","Tyrol","true","20048","","AT-7","Austria","Kitzbuhel","2040"
"1000944","","AT","Tyrol","true","20048","","AT-7","Austria","Kufstein","2040"
"1000945","","AT","Tyrol","true","20048","","AT-7","Austria","Kundl","2040"
"1000946","","AT","Tyrol","true","20048","","AT-7","Austria","Landeck","2040"
"1000947","","AT","Tyrol","true","20048","","AT-7","Austria","Lermoos","2040"
"1000948","","AT","Tyrol","true","20048","","AT-7","Austria","Lienz","2040"
"1000949","","AT","Tyrol","true","20048","","AT-7","Austria","Mayrhofen","2040"
"1000950","","AT","Tyrol","true","20048","","AT-7","Austria","Mieming","2040"
"1000951","","AT","Tyrol","true","20048","","AT-7","Austria","Pians","2040"
"1000952","","AT","Tyrol","true","20048","","AT-7","Austria","Pill","2040"
"1000953","","AT","Tyrol","true","20048","","AT-7","Austria","Reutte","2040"
"1000954","","AT","Tyrol","true","20048","","AT-7","Austria","Sankt Anton am Arlberg","2040"
"1000955","","AT","Tyrol","true","20048","","AT-7","Austria","Sankt Johann Im Walde","2040"
"1000956","","AT","Tyrol","true","20048","","AT-7","Austria","Schwaz","2040"
"1000957","","AT","Tyrol","true","20048","","AT-7","Austria","Seefeld","2040"
"1000958","","AT","Tyrol","true","20048","","AT-7","Austria","Sillian","2040"
"1000959","","AT","Tyrol","true","20048","","AT-7","Austria","Solden","2040"
"1000960","","AT","Tyrol","true","20048","","AT-7","Austria","Steeg","2040"
"1000962","","AT","Tyrol","true","20048","","AT-7","Austria","Volders","2040"
"1000963","","AT","Tyrol","true","20048","","AT-7","Austria","Vomp","2040"
"1000964","","AT","Tyrol","true","20048","","AT-7","Austria","Walchsee","2040"
"1000965","","AT","Tyrol","true","20048","","AT-7","Austria","Wattens","2040"
"1000966","","AT","Tyrol","true","20048","","AT-7","Austria","Worgl","2040"
"1000967","","AT","Tyrol","true","20048","","AT-7","Austria","Zams","2040"
"1000968","","AT","Tyrol","true","20048","","AT-7","Austria","Zirl","2040"
"1000969","","AT","Vorarlberg","true","20049","","AT-8","Austria","Altach","2040"
"1000970","","AT","Vorarlberg","true","20049","","AT-8","Austria","Bezau","2040"
"1000971","","AT","Vorarlberg","true","20049","","AT-8","Austria","Bludenz","2040"
"1000972","","AT","Vorarlberg","true","20049","","AT-8","Austria","Brand","2040"
"1000973","","AT","Vorarlberg","true","20049","","AT-8","Austria","Bregenz","2040"
"1000974","","AT","Vorarlberg","true","20049","","AT-8","Austria","Dornbirn","2040"
"1000975","","AT","Vorarlberg","true","20049","","AT-8","Austria","Egg","2040"
"1000976","","AT","Vorarlberg","true","20049","","AT-8","Austria","Feldkirch","2040"
"1000978","","AT","Vorarlberg","true","20049","","AT-8","Austria","Gotzis","2040"
"1000979","","AT","Vorarlberg","true","20049","","AT-8","Austria","Hard","2040"
"1000981","","AT","Vorarlberg","true","20049","","AT-8","Austria","Hochst","2040"
"1000982","","AT","Vorarlberg","true","20049","","AT-8","Austria","Hohenems","2040"
"1000983","","AT","Vorarlberg","true","20049","","AT-8","Austria","Kennelbach","2040"
"1000984","","AT","Vorarlberg","true","20049","","AT-8","Austria","Koblach","2040"
"1000985","","AT","Vorarlberg","true","20049","","AT-8","Austria","Lauterach","2040"
"1000986","","AT","Vorarlberg","true","20049","","AT-8","Austria","Lech","2040"
"1000987","","AT","Vorarlberg","true","20049","","AT-8","Austria","Lochau","2040"
"1000988","","AT","Vorarlberg","true","20049","","AT-8","Austria","Lustenau","2040"
"1000989","","AT","Vorarlberg","true","20049","","AT-8","Austria","Nenzing","2040"
"1000990","","AT","Vorarlberg","true","20049","","AT-8","Austria","Rankweil","2040"
"1000991","","AT","Vorarlberg","true","20049","","AT-8","Austria","Schlins","2040"
"1000992","","AT","Vorarlberg","true","20049","","AT-8","Austria","Schruns","2040"
"1000993","","AT","Vorarlberg","true","20049","","AT-8","Austria","Schwarzach","2040"
"1000994","","AT","Vorarlberg","true","20049","","AT-8","Austria","Sulzberg","2040"
"1000996","","AT","Vorarlberg","true","20049","","AT-8","Austria","Wolfurt","2040"
"1000997","","AT","Vienna","true","20050","","AT-9","Austria","Vienna","2040"
"1001001","","BE","Brussels","true","20052","","BE-BRX","Belgium","Anderlecht","2056"
"1001002","","BE","Brussels","true","20052","","BE-BRX","Belgium","Berchem","2056"
"1001003","","BE","Brussels","true","20052","","BE-BRX","Belgium","Bertem","2056"
"1001004","","BE","Brussels","true","20052","","BE-BRX","Belgium","Brussels","2056"
"1001005","","BE","Brussels","true","20052","","BE-BRX","Belgium","Diegem","2056"
"1001006","","BE","Brussels","true","20052","","BE-BRX","Belgium","Etterbeek","2056"
"1001007","","BE","Brussels","true","20052","","BE-BRX","Belgium","Evere","2056"
"1001008","","BE","Brussels","true","20052","","BE-BRX","Belgium","Groot Bijgaarden","2056"
"1001009","","BE","Brussels","true","20052","","BE-BRX","Belgium","Hoeilaart","2056"
"1001010","","BE","Brussels","true","20052","","BE-BRX","Belgium","Ixelles","2056"
"1001011","","BE","Brussels","true","20052","","BE-BRX","Belgium","Jette","2056"
"1001012","","BE","Brussels","true","20052","","BE-BRX","Belgium","Kraainem","2056"
"1001013","","BE","Brussels","true","20052","","BE-BRX","Belgium","Laken","2056"
"1001014","","BE","Brussels","true","20052","","BE-BRX","Belgium","Rhode-Saint-Genese","2056"
"1001015","","BE","Brussels","true","20052","","BE-BRX","Belgium","Schaerbeek","2056"
"1001016","","BE","Brussels","true","20052","","BE-BRX","Belgium","Sint-Josse-Ten-Noode","2056"
"1001017","","BE","Brussels","true","20052","","BE-BRX","Belgium","Strombeek-Bever","2056"
"1001018","","BE","Brussels","true","20052","","BE-BRX","Belgium","Uccle","2056"
"1001019","","BE","Brussels","true","20052","","BE-BRX","Belgium","Wezembeek-Oppem","2056"
"1001020","","BE","Brussels","true","20052","","BE-BRX","Belgium","Woluwe-Saint-Lambert","2056"
"1001021","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Antwerp","2056"
"1001022","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Arendonk","2056"
"1001023","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Baal","2056"
"1001024","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Baarle-Nassau","2056"
"1001025","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Balen","2056"
"1001026","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Beerse","2056"
"1001027","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Boechout","2056"
"1001028","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Bonheiden","2056"
"1001029","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Booischot","2056"
"1001030","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Boom","2056"
"1001031","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Borgerhout","2056"
"1001032","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Bornem","2056"
"1001033","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Bouwel","2056"
"1001034","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Brasschaat","2056"
"1001035","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Broechem","2056"
"1001036","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Dessel","2056"
"1001037","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Deurne","2056"
"1001038","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Duffel","2056"
"1001039","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Edegem","2056"
"1001040","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Ekeren","2056"
"1001041","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Essen","2056"
"1001042","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Geel","2056"
"1001043","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Gierle","2056"
"1001044","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Grobbendonk","2056"
"1001045","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Heist-Op-Den-Berg","2056"
"1001046","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Hemiksem","2056"
"1001047","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Herentals","2056"
"1001048","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Hoboken","2056"
"1001049","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Hoogstraten","2056"
"1001050","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Kallo","2056"
"1001051","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Kalmthout","2056"
"1001052","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Kapellen","2056"
"1001053","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Kieldrecht","2056"
"1001054","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Kontich","2056"
"1001055","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Langdorp","2056"
"1001056","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Lichtaart","2056"
"1001057","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Lier","2056"
"1001058","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Malle","2056"
"1001059","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Mechelen","2056"
"1001060","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Meer","2056"
"1001061","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Merksem","2056"
"1001062","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Mol","2056"
"1001063","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Mortsel","2056"
"1001064","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Noorderwijk","2056"
"1001065","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Oevel","2056"
"1001066","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Olen","2056"
"1001067","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Oostmalle","2056"
"1001068","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Puurs","2056"
"1001069","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Reet","2056"
"1001070","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Rijkevorsel","2056"
"1001071","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Rumst","2056"
"1001072","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Schelle","2056"
"1001073","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Schilde","2056"
"1001074","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Schoten","2056"
"1001075","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Sint Job in't Goor","2056"
"1001076","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Sint-Amands","2056"
"1001077","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Sint-Katelijne-Waver","2056"
"1001078","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Stabroek","2056"
"1001079","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Tisselt","2056"
"1001080","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Turnhout","2056"
"1001081","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Vorst","2056"
"1001082","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Vosselaar","2056"
"1001083","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Westerlo","2056"
"1001084","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Wijnegem","2056"
"1001085","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Willebroek","2056"
"1001086","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Wilrijk","2056"
"1001087","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Wommelgem","2056"
"1001088","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Zandhoven","2056"
"1001089","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Zoersel","2056"
"1001090","","BE","Antwerp","true","20053","","BE-VAN","Belgium","Zwijndrecht","2056"
"1001091","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Aarschot","2056"
"1001092","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Asse","2056"
"1001093","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Averbode","2056"
"1001094","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Beauvechain","2056"
"1001095","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Begijnendijk","2056"
"1001096","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Betekom","2056"
"1001097","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Bierbeek","2056"
"1001098","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Boutersem","2056"
"1001099","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Brussegem","2056"
"1001100","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Dilbeek","2056"
"1001101","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Drogenbos","2056"
"1001102","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Erps-Kwerps","2056"
"1001103","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Everberg","2056"
"1001104","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Grimbergen","2056"
"1001105","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Haacht","2056"
"1001106","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Haasrode","2056"
"1001107","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Halle","2056"
"1001108","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Herent","2056"
"1001109","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Heverlee","2056"
"1001110","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Holsbeek","2056"
"1001111","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Huizingen","2056"
"1001112","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Keerbergen","2056"
"1001113","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Kessel-Lo","2056"
"1001114","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Kobbegem","2056"
"1001115","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Korbeek-Lo","2056"
"1001116","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Kortenberg","2056"
"1001117","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Lennik","2056"
"1001118","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Leuven","2056"
"1001119","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Limal","2056"
"1001120","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Lint","2056"
"1001121","","BE","Flemish Brabant","true","20054","","BE-VBR","Belgium","Londerzeel","2056"
